state,Masonry  ,Metals ,Organics,paper,plastics,glass ,textiles,other 
ACT ,152576,32021,311080,45218,4564,13444,85,259806
NSW,7001716,1419553,1611753,1006748,87032,253194,1364,19391
NT,16016,702,1056,290,1020,6251,1843,0
QLD,2405913,1118426,880323,698816,47531,77181,16947,0
SA,1400097,329127,927572,228765,18252,73966,21165,18613
TAS,1351,6572,16792,43097,4192,13272,241,0
VIC,6315368,1474439,1306446,1249328,142517,194652,24991,0
WA,1380132,657150,347617,256362,19957,55847,3004,0
